TIME;T1;T2;T3;;;
9/19/2024 0:00;11;30;33;;;
9/19/2024 1:00;5;3;12;;;
9/19/2024 2:00;2;0;0;;;
9/19/2024 3:00;1;0;0;;;
9/19/2024 4:00;0;0;0;;;
9/19/2024 5:00;1;0;3;;;
9/19/2024 6:00;3;0;5;;;
9/19/2024 7:00;9;17;10;;;
9/19/2024 8:00;20;43;29;;;
9/19/2024 9:00;36;86;61;;;
9/19/2024 10:00;40;93;72;;;
9/19/2024 11:00;41;90;81;;;
9/19/2024 12:00;38;66;77;;;
9/19/2024 13:00;34;45;68;;;
9/19/2024 14:00;38;55;81;;;
9/19/2024 15:00;46;74;100;;;
9/19/2024 16:00;50;92;108;;;
9/19/2024 17:00;55;111;107;;;
9/19/2024 18:00;50;107;97;;;
9/19/2024 19:00;49;105;91;;;
9/19/2024 20:00;44;98;91;;;
9/19/2024 21:00;38;86;89;;;
9/19/2024 22:00;29;66;77;;;
9/19/2024 23:00;19;48;54;;;
;;;;;;
